Tamanho (MBs),Uso de Tempo (s),Uso de Memória (Kib),Uso de CPU (%)
157.6762170791626,0.001222,0.0,-7.1
59.79930877685547,0.001175,0.0,-7.3
281.1448860168457,0.001094,0.0,-8.0
98.5771541595459,0.002246,0.0,-7.2
34.10670280456543,0.001141,0.0,-7.3
16.347540855407715,0.000985,0.0,-6.9
49.78245830535889,0.001065,0.0,-7.1
34.95574378967285,0.002589,0.0,-6.8
7.599540710449219,0.001012,0.0,-7.0
111.17612075805664,0.002557,0.0,-7.0
9.505179405212402,0.001098,0.0,-7.1
88.8033275604248,0.001098,0.0,-7.1
91.08567810058594,0.001076,0.0,-7.3
159.58971786499023,0.002039,0.0,-7.3
7.224108695983887,0.001099,0.0,-7.0
12.074673652648926,0.000987,0.0,43.0
54.98670673370361,0.001094,0.0,-7.5
179.28036975860596,0.002244,0.0,-7.7
92.69920539855957,0.001043,0.0,-7.2
105.67003059387207,0.001336,0.0,-7.3
52.08653736114502,0.002159,0.0,-7.2
58.08233451843262,0.001272,0.0,42.8
126.65757083892822,0.002241,0.0,-7.2
23.051344871520996,0.001775,0.0,42.8
25.43474292755127,0.001025,0.0,-7.2
351.09146881103516,0.001169,0.0,-7.4
99.41506862640381,0.002555,0.0,-7.3
39.18904685974121,0.000989,0.0,-7.1
185.05782222747803,0.001973,0.0,-7.4
9.474058151245117,0.001087,0.0,-7.1
77.2238655090332,0.002231,0.0,-7.1
77.0024528503418,0.001414,0.0,-7.2
18.326781272888184,0.002087,0.0,-9.0
202.48716640472412,0.001041,0.0,92.7
72.82314491271973,0.001085,0.0,-7.2
685.1682605743408,0.002692,0.0,-8.3
242.39901733398438,0.00101,0.0,-7.6
7.425061225891113,0.001013,0.0,-7.3
10.03688907623291,0.00186,0.0,-7.0
3.715158462524414,0.001083,0.0,-7.2
8.14680004119873,0.001137,0.0,26.299999999999997
78.97438430786133,0.001006,0.0,-7.5
1.212601661682129,0.001015,0.0,-7.6
89.08347034454346,0.002432,0.0,-7.4
6.0153656005859375,0.001054,0.0,-7.1
71.6418867111206,0.000996,0.0,-7.7
4.064838409423828,0.001107,0.0,-6.9
2.7324953079223633,0.001963,0.0,-7.2
36.40451431274414,0.001084,0.0,-7.0
14.540318489074707,0.002088,0.0,-9.4
10.151817321777344,0.001142,0.0,17.8
10.705266952514648,0.001092,0.0,42.3
208.5603609085083,0.002301,0.0,-8.3
51.89261341094971,0.001111,0.0,-7.0
89.82673358917236,0.001548,0.0,-7.5
1.4027795791625977,0.00283,0.0,-7.5
8.379652976989746,0.001067,0.0,-7.1
61.84292030334473,0.001003,0.0,-7.5
24.793333053588867,0.001063,0.0,-7.2
0.8056545257568359,0.003029,0.0,9.6
487.6115608215332,0.002845,0.0,-6.4
68.2882947921753,0.001509,0.0,-6.2
7.687095642089844,0.002014,0.0,-7.5
6.779277801513672,0.000998,0.0,-6.2
0.015628814697265625,0.000954,0.0,-6.0
24.919774055480957,0.001158,0.0,19.3
191.7406930923462,0.001253,0.0,-6.2
94.72708225250244,0.00102,0.0,93.7
13.119852066040039,0.002029,0.0,-6.4
4.577991485595703,0.001924,0.0,-6.0
97.96290111541748,0.00102,0.0,-5.8
36.00291156768799,0.002487,0.0,44.0
8.31506633758545,0.003529,-25388.0,-6.0
0.00025177001953125,0.001998,0.0,-6.1
75.9734001159668,0.001017,0.0,-6.6
36.667616844177246,0.001993,0.0,-6.4
19.22141933441162,0.002359,0.0,-6.3
275.1263179779053,0.001779,0.0,43.7
30.148962020874023,0.003192,0.0,-6.2
17.79763126373291,0.001271,0.0,-6.3
23.445898056030273,0.001003,0.0,-6.1
53.62012958526611,0.001102,0.0,-6.2
178.6381483078003,0.002417,0.0,-6.5
54.30724048614502,0.001927,0.0,-6.2
21.274002075195312,0.000971,0.0,-5.8
233.06742572784424,0.002522,0.0,8.0
14.192706108093262,0.001175,0.0,-6.2
1.2534503936767578,0.001991,0.0,-6.5
201.88313579559326,0.002869,0.0,-6.8
157.79510116577148,0.001008,0.0,-6.4
83.95784950256348,0.001029,0.0,-6.2
37.8324670791626,0.00236,0.0,-6.2
35.79713821411133,0.001163,0.0,-6.5
48.73255920410156,0.001025,0.0,-6.2
22.452219009399414,0.000974,0.0,-6.3
21.661076545715332,0.002075,0.0,-6.5
97.60919761657715,0.002444,0.0,-6.2
102.32415008544922,0.00255,0.0,18.6
56.4467716217041,0.00231,0.0,13.9
30.29684543609619,0.001067,0.0,-6.4
