Tamanho (MBs),Uso de Tempo (s),Uso de Memória (Kib),Uso de CPU (%)
8.674253463745117,135.518651,20916.0,-16.900000000000002
36.5521354675293,128.890809,76476.0,7.9
146.36271858215332,235.677776,620.0,14.8
97.95856380462646,142.516321,200772.0,23.4
122.49055004119873,318.079535,125444.0,11.1
85.51720237731934,129.733839,36.0,3.6
0.16959095001220703,1127.621171,-148.0,4.2
128.7487087249756,135.116955,12.0,4.7
314.27662658691406,232.612247,16.0,4.1
48.12484645843506,236.411789,98564.0,3.8
40.48296642303467,220.409106,4204.0,4.3
47.89161205291748,134.443314,12.0,3.9
46.4119758605957,129.664668,8.0,-46.3
25.40421962738037,153.36304,0.0,4.7
75.84333610534668,223.276458,4.0,4.1
191.78056716918945,134.952539,0.0,3.9
170.1514663696289,139.316897,12.0,5.8
182.58654594421387,318.336684,20.0,7.9
25.423089027404785,153.84905,0.0,10.0
29.695542335510254,159.285594,0.0,4.3
99.87008953094482,131.81949,1956.0,7.5
211.29990482330322,139.147805,0.0,11.3
92.6992015838623,131.373414,4.0,4.3
25.22142505645752,152.575339,0.0,3.5
149.20773887634277,317.093323,8.0,4.3
200.26343822479248,228.432443,0.0,4.4
41.33064937591553,129.22406,0.0,-96.4
10.25913143157959,229.583045,20812.0,3.2
24.313146591186523,153.407256,0.0,4.0
168.4650173187256,134.019769,8.0,4.4
34.39997386932373,128.881344,8.0,3.4
25.110312461853027,153.689856,4.0,3.6
95.58502864837646,132.616291,36.0,3.9
125.68546199798584,318.555722,128576.0,-95.8
645.8201341629028,15.003385,0.0,3.1
30.012520790100098,159.489042,0.0,3.3
21.68873119354248,154.503398,0.0,3.5
100.08468818664551,131.298322,220.0,4.4
702.4651412963867,15.001195,0.0,5.9
44.73522663116455,129.568197,4.0,3.8
34.915592193603516,128.310107,0.0,5.4
107.32412815093994,223.490486,7412.0,7.8
59.73916244506836,130.403304,12.0,3.5
9.527791023254395,135.16309,-9636.0,3.1
131.2237777709961,317.712515,0.0,7.9
11.249991416931152,136.697426,14168.0,3.1
30.551950454711914,160.665388,0.0,3.3
28.304810523986816,249.060651,0.0,3.1
18.195616722106934,146.006122,37100.0,3.5
74.16004657745361,131.799947,4.0,3.5
40.1153450012207,220.149855,0.0,3.5
31.977067947387695,163.840004,0.0,3.3
4.159514427185059,128.368465,8168.0,3.0
48.99027633666992,128.268242,884.0,3.6
115.92976379394531,313.94879,0.0,3.4
82.01681232452393,154.597773,0.0,4.0
107.39916801452637,131.699485,80.0,4.2
25.605810165405273,153.310898,0.0,3.5
53.59642791748047,128.190174,4708.0,3.4
17.846043586730957,145.065194,4.0,3.7
206.25030899047852,320.37697000000003,0.0,3.4
47.6924524307251,128.84537,4.0,3.5
31.4127254486084,272.835178,-395652.0,10.4
40.264464378356934,130.300245,-322692.0,15.3
270.2987995147705,305.810582,-37764.0,9.3
245.5551061630249,260.555559,1568.0,5.0
529.9577360153198,428.969098,-32564.0,7.9
2.6938743591308594,220.259107,5536.0,7.6
51.908653259277344,129.042782,106384.0,4.6
64.9848861694336,128.961745,79964.0,5.9
2.544468879699707,309.495767,20.0,5.4
127.99401569366455,225.491547,131044.0,5.4
139.9151725769043,315.49511,60.0,5.4
8.964109420776367,134.101984,18364.0,5.5
101.49684524536133,223.144864,141372.0,5.7
367.94331073760986,510.066524,128.0,5.9
20.650211334228516,147.970026,42308.0,7.7
0.015628814697265625,214.313298,-106316.0,9.4
119.3141918182373,223.034764,140428.0,5.4
126.39766693115234,133.149059,4.0,5.5
24.157073974609375,334.762968,7184.0,6.1
42.38848304748535,220.780677,86836.0,6.2
12.886786460876465,139.056638,26404.0,13.2
149.1589813232422,226.200722,0.0,6.8
8.716217994689941,134.15058,4.0,5.3
49.287095069885254,128.014634,57532.0,5.2
45.86925220489502,220.972218,3568.0,6.0
46.454505920410156,129.205438,608.0,5.1
270.1757583618164,233.234204,-210984.0,5.8
36.47968292236328,220.097335,25236.0,5.3
302.0852565765381,326.606823,-96056.0,5.3
29.44226360321045,158.362011,0.0,5.7
73.03365802764893,131.710699,90864.0,5.2
128.92302227020264,133.541319,420.0,-94.3
23.15208625793457,242.237038,0.0,5.0
35.75074005126953,218.846674,12.0,5.3
21.5229549407959,149.5964,4.0,5.5
16.060601234436035,234.917125,6496.0,5.5
27.15404510498047,156.281352,12.0,5.6
161.01769828796387,1229.919264,0.0,5.3
