Tamanho (MBs),Uso de Tempo (s),Uso de Memória (Kib),Uso de CPU (%)
8.674253463745117,0.141472,844.0,-2.0
36.5521354675293,0.428352,824.0,11.9
146.36271858215332,2.036741,2076.0,12.4
97.95856380462646,1.154326,136.0,11.8
122.49055004119873,0.625975,0.0,12.0
85.51720237731934,0.768844,0.0,11.8
0.16959095001220703,0.014932,0.0,23.5
128.7487087249756,0.703156,76.0,12.5
314.27662658691406,2.0333,152.0,12.6
48.12484645843506,0.735404,52.0,14.4
40.48296642303467,0.507097,0.0,13.5
47.89161205291748,0.30141,0.0,10.8
46.4119758605957,0.441718,28.0,11.8
25.40421962738037,0.26304,0.0,11.7
75.84333610534668,0.834257,32.0,13.0
191.78056716918945,1.09715,0.0,11.3
170.1514663696289,1.020341,8.0,11.9
182.58654594421387,1.907175,84.0,12.2
25.423089027404785,0.236953,0.0,12.0
29.695542335510254,0.42732,12.0,13.0
99.87008953094482,0.839131,32.0,13.3
211.29990482330322,2.122177,0.0,11.2
92.6992015838623,0.59281,0.0,11.5
25.22142505645752,0.319405,0.0,11.7
149.20773887634277,1.163776,4.0,12.1
200.26343822479248,1.583644,4.0,12.0
41.33064937591553,0.523404,136.0,12.4
10.25913143157959,0.144044,0.0,12.2
24.313146591186523,0.223426,0.0,-88.4
168.4650173187256,1.410444,4.0,10.7
34.39997386932373,0.492891,0.0,11.9
25.110312461853027,0.354719,0.0,13.2
95.58502864837646,0.608213,0.0,12.2
125.68546199798584,2.336864,360.0,11.7
645.8201341629028,3.97346,32.0,10.8
30.012520790100098,0.326819,0.0,13.9
21.68873119354248,0.284981,0.0,12.5
100.08468818664551,0.892473,20.0,13.9
702.4651412963867,4.015294,32.0,10.8
44.73522663116455,0.316216,0.0,11.3
34.915592193603516,0.418891,0.0,11.8
107.32412815093994,1.320904,0.0,12.3
59.73916244506836,0.6339,0.0,11.9
9.527791023254395,0.097229,12.0,30.3
131.2237777709961,1.256128,32.0,14.5
11.249991416931152,0.432336,0.0,12.7
30.551950454711914,0.226154,0.0,10.1
28.304810523986816,0.417466,0.0,12.3
18.195616722106934,0.186968,0.0,12.7
74.16004657745361,0.844938,0.0,15.2
40.1153450012207,0.970796,0.0,9.6
31.977067947387695,0.277465,0.0,12.3
4.159514427185059,0.04084,16.0,14.0
48.99027633666992,0.404314,0.0,10.5
115.92976379394531,0.908877,72.0,13.1
82.01681232452393,1.546223,124.0,12.3
107.39916801452637,0.572862,0.0,11.7
25.605810165405273,0.554538,28.0,14.2
53.59642791748047,0.607772,0.0,12.2
17.846043586730957,0.329616,0.0,11.7
206.25030899047852,1.894293,0.0,10.0
47.6924524307251,1.610079,0.0,12.4
31.4127254486084,0.247596,0.0,12.9
40.264464378356934,0.317935,0.0,12.1
270.2987995147705,2.036336,24.0,12.2
245.5551061630249,2.29381,356.0,11.8
529.9577360153198,3.54222,480.0,11.4
2.6938743591308594,0.021761,0.0,12.0
51.908653259277344,0.187349,0.0,10.8
64.9848861694336,0.600139,0.0,12.0
2.544468879699707,0.127128,44.0,27.6
127.99401569366455,1.412136,32.0,12.4
139.9151725769043,1.306715,0.0,13.0
8.964109420776367,0.148013,0.0,11.3
101.49684524536133,1.91424,712.0,13.8
367.94331073760986,4.134688,2524.0,12.2
20.650211334228516,0.288499,0.0,11.9
0.015628814697265625,0.001577,0.0,0.0
119.3141918182373,0.964165,0.0,11.4
126.39766693115234,0.69792,0.0,11.9
24.157073974609375,0.324639,0.0,12.2
42.38848304748535,0.497964,32.0,11.9
12.886786460876465,0.124382,0.0,10.1
149.1589813232422,1.8827669999999999,-256.0,13.4
8.716217994689941,0.144404,0.0,9.4
49.287095069885254,0.491157,0.0,11.7
45.86925220489502,0.469507,0.0,12.1
46.454505920410156,0.343312,0.0,11.7
270.1757583618164,2.004554,0.0,11.3
36.47968292236328,0.499975,0.0,12.3
302.0852565765381,2.7671710000000003,-256.0,11.4
29.44226360321045,0.4303,0.0,13.6
73.03365802764893,0.726449,0.0,11.7
128.92302227020264,0.695919,0.0,11.0
23.15208625793457,0.620706,0.0,12.6
35.75074005126953,0.999264,0.0,13.5
21.5229549407959,0.266414,52.0,11.5
16.060601234436035,0.192516,0.0,14.3
27.15404510498047,0.173037,0.0,13.0
161.01769828796387,1.233413,0.0,11.8
